model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	ymin	ymax	period_text
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-06-08	0.958068992675427	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	FALSE	2023-06-15	0.957243097890266	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-03-18	0.604139180591932	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-03-25	0.609654732550532	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-01	0.615169614802907	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-08	0.62068278844446	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-15	0.626192866959046	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-22	0.631698251638371	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-04-29	0.637197301584866	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-06	0.642688373390807	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-13	0.64816989310818	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-20	0.653640401315179	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-05-27	0.659098464260435	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-03	0.664542648192576	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-10	0.669971519360232	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-17	0.675383644012031	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-06-24	0.680777588396602	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-01	0.686151918762575	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-08	0.691505272246724	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-15	0.696836637316194	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-22	0.70214540714231	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-07-29	0.707431349322462	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-08-05	0.712694564866333	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-08-12	0.717935437893225	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-08-19	0.72315457790763	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-08-26	0.728352756845845	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-09-02	0.733530843308178	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-09-09	0.738689736503638	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-09-16	0.743830302435059	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-09-23	0.748953314744767	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-09-30	0.754059402430468	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-10-07	0.759149006338201	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-10-14	0.764222345957629	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-10-21	0.769279397601504	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-10-28	0.774319884564952	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-11-04	0.779343279352269	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-11-11	0.784348817551184	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-11-18	0.789335522449005	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-11-25	0.794302239043219	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-12-02	0.79924767572086	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-12-09	0.80417045158399	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-12-16	0.809069147197839	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-12-23	0.813942356445022	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2021-12-30	0.818788737191359	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-01-06	0.823607058610102	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-01-13	0.828396211596737	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-01-20	0.833155112802714	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-01-27	0.837882678879481	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-02-03	0.842577826478488	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-02-10	0.847239472251185	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-02-17	0.851866570588263	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-02-24	0.856458259858745	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-03-03	0.861013874318051	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-03-10	0.865532902440848	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-03-17	0.870014932472429	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-03-24	0.874459586483402	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-03-31	0.878866444892141	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-04-07	0.883234964006547	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-04-14	0.887564389610439	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-04-21	0.891853669963141	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-04-28	0.896101371781131	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-05-05	0.900305602820598	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-05-12	0.904463944577652	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-05-19	0.908573398372855	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-05-26	0.912630347698315	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-06-02	0.916630539193904	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-06-09	0.920569084004067	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-06-16	0.924440480571987	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-06-23	0.928238659180638	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-06-30	0.931957047779384	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-07-07	0.9355886578703	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-07-14	0.939126188499808	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-07-21	0.942562145736731	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-07-28	0.945888974443066	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-08-04	0.94909919868052	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-08-11	0.952185566761772	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-08-18	0.955141196762772	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-08-25	0.957959718268033	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-09-01	0.960635406225671	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-09-08	0.963163303038061	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-09-15	0.965539325396891	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-09-22	0.967760352872567	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-09-29	0.969824295867303	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-10-06	0.971730141215251	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-10-13	0.97347797443554	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-10-20	0.975068978387404	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-10-27	0.976505408812784	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-11-03	0.977790547953607	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-11-10	0.978928638073159	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-11-17	0.979924797271103	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-11-24	0.980784920441224	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-12-01	0.981515568565553	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-12-08	0.982123849759042	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-12-15	0.982617295571315	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-12-22	0.983003736017427	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2022-12-29	0.983291176654407	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-01-05	0.983487680755584	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-01-12	0.98360125927544	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-01-19	0.983639770862444	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-01-26	0.9836108336869	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-02-02	0.983521750327705	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-02-09	0.983379446428885	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-02-16	0.983190423316235	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-02-23	0.982960724277018	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-03-02	0.982695913770026	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-03-09	0.982401068464415	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-03-16	0.98208077871535	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-03-23	0.981739158879745	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-03-30	0.981379864759488	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-04-06	0.981006116430991	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-04-13	0.980620724773287	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-04-20	0.980226120132851	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-04-27	0.979824381749292	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-05-04	0.97941726679688	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-05-11	0.979006238155563	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-05-18	0.978592490293581	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-05-25	0.978176972903736	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-06-01	0.977760412169047	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-06-08	0.97734332972414	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	hohe Bildungsgruppe	TRUE	2023-06-15	0.97692605951153	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-03-18	0.670007623435862	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-03-25	0.677040233245144	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-04-01	0.684057900999451	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-04-08	0.691039058016482	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-04-15	0.697957639243668	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-04-22	0.704786593312772	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-04-29	0.711499913993678	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-05-06	0.718077596907034	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-05-13	0.724509007053957	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-05-20	0.730792922812669	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-05-27	0.736930081936124	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-06-03	0.742921222177271	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-06-10	0.74876708128907	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-06-17	0.754468397024473	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-06-24	0.760025907136431	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-07-01	0.765440349377901	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-07-08	0.770714528411511	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
