model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-01-19	27.592308620496	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-01-26	27.4936248106699	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-02-02	27.3888259165908	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-02-09	27.2786980144629	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-02-16	27.1631725164637	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-02-23	27.0412049342054	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-02	26.910799264965	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-09	26.7692151076836	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-16	26.613347754526	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-23	26.4402173585435	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-03-30	26.2474644260344	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-04-06	26.0337441065069	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-04-13	25.7989450384921	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-04-20	25.5442165038979	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-04-27	25.2718468599817	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-05-04	24.985073956289	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-05-11	24.6879106571691	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-05-18	24.3850342638761	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-05-25	24.0817296191913	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-06-01	23.783816625077	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-06-08	23.4974653095122	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-06-15	23.2288299409597	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-06-22	22.9835168754246	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-06-29	22.7660025682143	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-07-06	22.5791821981608	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	FALSE	2023-07-13	22.4242160780976	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-03-18	36.0449981033299	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-03-25	36.3064955430418	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-01	36.5708462483829	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-08	36.8366246641373	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-15	37.1017537026139	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-22	37.3636150340967	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-04-29	37.6193564979924	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-05-06	37.8657044276314	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-05-13	38.098960423509	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-05-20	38.3151408493181	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-05-27	38.5102525698567	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-06-03	38.6803618187348	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-06-10	38.8215997864424	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-06-17	38.9301689574598	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-06-24	39.0023510535815	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-01	39.0345175059576	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-08	39.0232240168488	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-15	38.9655736329438	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-22	38.859427104111	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-07-29	38.7035445034829	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-08-05	38.4977016340277	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-08-12	38.242765003056	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-08-19	37.9407138743045	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-08-26	37.5946076313082	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-02	37.2085081665478	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-09	36.7873759093015	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-16	36.3369606963306	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-23	35.8637032916587	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-09-30	35.374651039546	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-10-07	34.8773756356042	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-10-14	34.3798679755284	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-10-21	33.8903804668265	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-10-28	33.4171950011566	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-11-04	32.9683143748949	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-11-11	32.551100063495	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-11-18	32.1718998506715	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-11-25	31.8357157184939	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-02	31.5459523687191	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-09	31.3042644403673	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-16	31.1104960007117	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-23	30.9626894303803	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2021-12-30	30.8571380077146	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-01-06	30.7884664118976	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-01-13	30.7499888163642	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-01-20	30.7348249212961	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-01-27	30.7361775227944	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-02-03	30.7473520421565	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-02-10	30.7617935273794	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-02-17	30.7731241743029	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-02-24	30.7751940596028	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-03	30.7623360458789	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-10	30.7296286341398	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-17	30.6730871697911	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-24	30.5897809204073	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-03-31	30.4778903709276	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-04-07	30.3367309575388	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-04-14	30.1667707699708	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-04-21	29.9696580537578	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-04-28	29.7482520334323	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-05	29.5066254839084	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-12	29.2499914336348	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-19	28.9845108181769	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-05-26	28.716967135798	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-02	28.4543399926605	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-09	28.2033521866988	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-16	27.9700830037055	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-23	27.7597230116971	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-06-30	27.5765000825827	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-07	27.4237530896963	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-14	27.3040899604596	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-21	27.219551998062	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-07-28	27.1717160246128	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-04	27.1616918532828	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-11	27.1900054202647	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-18	27.2563902439753	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-08-25	27.359536611085	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-01	27.496864786485	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-08	27.6643915963102	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-15	27.8567462519572	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-22	28.0673622380111	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-09-29	28.2888337912651	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-06	28.5133886645441	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-13	28.7334046498963	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-20	28.9418923589335	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-10-27	29.1328803310251	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-03	29.3016638071913	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-10	29.4449065000653	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-17	29.5606083868665	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-11-24	29.6479686605032	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-01	29.7071812152682	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-08	29.7392013594865	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-15	29.7455177090509	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-22	29.7279531013655	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2022-12-29	29.6885040656514	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-05	29.6292123385157	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-12	29.5520480147016	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-19	29.4587769119049	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-01-26	29.35078889752	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-02	29.2288813624448	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-09	29.0930207492951	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-16	28.9421376112224	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-02-23	28.7740343883252	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-02	28.5854851908551	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-09	28.3725734604935	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-16	28.1312496396108	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-23	27.8580170611165	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-03-30	27.5506010382588	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-06	27.2084497909422	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-13	26.8329629095208	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-20	26.4274262781055	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-04-27	25.9967196116165	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-04	25.546921325326	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-11	25.0849436651729	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-18	24.6182845126835	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-05-25	24.1548968091842	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-01	23.7030871544311	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-08	23.2713073958719	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-15	22.8677328490813	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-22	22.4996283527478	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-06-29	22.1726402330077	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-06	21.8902420966094	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Bildungsgruppe	niedrige Bildungsgruppe	TRUE	2023-07-13	21.653550686131	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-03-18	45.4979506840259	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-03-25	45.3785413756894	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-04-01	45.2589812368016	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-04-08	45.1397795360193	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-04-15	45.0214133826396	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-04-22	44.9042699065888	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-04-29	44.7886318021774	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-05-06	44.6745627576799	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-05-13	44.5618468791635	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-05-20	44.4500028119534	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-05-27	44.3384249654055	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-06-03	44.2264257703388	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-06-10	44.1132475804112	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-06-17	43.99807884135	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-06-24	43.8800736493061	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-07-01	43.758373918235	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-07-08	43.6321278485538	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-07-15	43.5005044301856	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-07-22	43.3627639480539	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-07-29	43.2183376319994	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-08-05	43.0668959586619	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-08-12	42.9084005396046	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-08-19	42.7431363474367	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-08-26	42.5717239155202	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-09-02	42.3951142698924	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-09-09	42.2145716137608	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-09-16	42.0316492574562	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-09-23	41.8481625923362	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-09-30	41.6661594052986	NA	NA	NA	1_Woche	NA
