model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-12-01	33.2007554321728	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-12-08	33.0833648960694	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-12-15	32.9537846940768	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-12-22	32.8166291342452	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2022-12-29	32.6771731691242	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-01-05	32.541103187953	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-01-12	32.4141509865213	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-01-19	32.3016561496528	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-01-26	32.2081410357495	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-02-02	32.1369874468735	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-02-09	32.0902703485051	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-02-16	32.0687511580027	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-02-23	32.0719901343746	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-03-02	32.0985224263242	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-03-09	32.1460540230926	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-03-16	32.2116578890841	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-03-23	32.2919717015104	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-03-30	32.383408364613	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-04-06	32.4823880954423	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-04-13	32.5855904143252	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-04-20	32.6902110182433	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-04-27	32.7941958811169	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-05-04	32.8964139371737	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-05-11	32.9967195507109	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-05-18	33.0958474191634	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-05-25	33.1950829808004	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-06-01	33.2956784225289	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-06-08	33.3980605206814	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-06-15	33.5010058865847	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-06-22	33.6010911417537	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-06-29	33.6927464875893	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-07-06	33.7690508382187	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-07-13	33.8230539095888	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-07-20	33.8491240124416	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-07-27	33.843821286447	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-08-03	33.8060740546088	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-08-10	33.7367678833286	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-08-17	33.6380375577167	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-08-24	33.5125461446258	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-08-31	33.3629307829586	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-09-07	33.1914861963397	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-09-14	33.0000859234289	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-09-21	32.7903048429072	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-09-28	32.5636852497664	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-10-05	32.3220674321922	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-10-12	32.0678835534404	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-10-19	31.8043053093842	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-10-26	31.5351625827576	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-11-02	31.2646208657116	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-11-09	30.9966981179776	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2023-11-16	30.7347701226782	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-03-18	0.897841863398245	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-03-25	0.897751251251574	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-04-01	0.897749517564044	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-04-08	0.897969974288952	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-04-15	0.898582489440677	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-04-22	0.899773729925388	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-04-29	0.90172948376474	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-05-06	0.904614956750246	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-05-13	0.908557598760496	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-05-20	0.913643159321347	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-05-27	0.919948547532433	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-06-03	0.927550672493487	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-06-10	0.936526443304157	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-06-17	0.94695276906409	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-06-24	0.958906558872959	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-07-01	0.972464721830433	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-07-08	0.987687647859897	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-07-15	1.00455395983205	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-07-22	1.02294856832789	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-07-29	1.04267020038906	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-08-05	1.06344135128179	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-08-12	1.08492041659385	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-08-19	1.106715667887	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-08-26	1.1284006558646	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-09-02	1.14953056286291	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-09-09	1.16965898317106	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-09-16	1.18835458636716	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-09-23	1.20521711599754	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-09-30	1.21989219330708	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-10-07	1.23208443244886	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-10-14	1.2415684280911	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-10-21	1.24819724642266	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-10-28	1.25190813351691	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-11-04	1.2527252476898	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-11-11	1.25075932138551	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-11-18	1.24620425953849	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-11-25	1.2393307815026	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-12-02	1.23047730876605	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-12-09	1.22003838721549	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-12-16	1.20845100740209	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-12-23	1.19617924622224	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2021-12-30	1.18369769627444	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-01-06	1.17147417306848	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-01-13	1.15995914179485	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-01-20	1.14959901087781	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-01-27	1.14084018874159	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-02-03	1.13412908381047	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-02-10	1.12991210450867	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-02-17	1.12861751146464	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-02-24	1.13058175398535	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-03-03	1.13602649867923	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-03-10	1.14505545370013	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-03-17	1.15765457592956	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-03-24	1.17369570110648	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-03-31	1.1929435030803	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-04-07	1.21506556177922	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-04-14	1.23964520417478	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-04-21	1.26619668214144	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-04-28	1.29418216881111	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-05-05	1.32302999332733	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-05-12	1.35215349460531	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-05-19	1.38096985879679	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-05-26	1.4089183128064	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-06-02	1.43547707673052	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-06-09	1.46017853000665	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-06-16	1.48262211713278	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-06-23	1.50248460614059	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-06-30	1.51952741312993	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-07-07	1.53360081521825	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-07-14	1.54464498807822	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-07-21	1.55268791855953	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-07-28	1.55784035348888	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-08-04	1.56028804858181	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-08-11	1.5602816727948	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-08-18	1.55812480018375	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-08-25	1.55416048079754	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-09-01	1.54875692238665	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-09-08	1.54229283455667	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-09-15	1.53514298603889	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-09-22	1.5276645043642	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-09-29	1.52018440655801	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-10-06	1.51298879137567	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-10-13	1.50631405055637	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-10-20	1.50034037160256	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-10-27	1.49518771111167	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-11-03	1.49091431939056	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-11-10	1.48751779778898	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-11-17	1.48493857369457	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-11-24	1.48306558807134	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-12-01	1.48174391012363	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-12-08	1.48078392603234	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-12-15	1.47997169610594	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-12-22	1.4790800388698	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2022-12-29	1.47787988265723	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-01-05	1.47615142553169	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-01-12	1.47369466251483	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-01-19	1.47033887408303	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-01-26	1.46595072004827	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-02-02	1.46044064601562	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-02-09	1.45376738289562	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-02-16	1.44594040037528	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-02-23	1.43702025951341	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-03-02	1.42711689432364	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-03-09	1.41638593397696	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-03-16	1.40502325289977	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-03-23	1.39325800266198	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-03-30	1.38134443464603	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-04-06	1.36955286406429	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-04-13	1.35816015252424	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-04-20	1.34744009722405	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-04-27	1.33765410983868	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-05-04	1.32904254771503	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-05-11	1.32181702523579	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-05-18	1.31615398580507	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-05-25	1.31218975700933	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-06-01	1.31001724567049	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-06-08	1.30968435857506	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-06-15	1.31119416164526	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-06-22	1.31450671826917	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-06-29	1.31954247939913	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-07-06	1.32618703662934	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-07-13	1.33429699722576	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-07-20	1.34370669904059	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-07-27	1.3542354549371	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-08-03	1.36569500175935	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-08-10	1.37789682838706	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-08-17	1.39065907079123	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-08-24	1.4038126884208	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-08-31	1.41720667430722	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-09-07	1.43071209906694	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-09-14	1.44422484416285	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-09-21	1.45766693967058	NA	NA	NA	1_Woche	NA
