model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text	obs_month_period	obs_timeseries
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-10-14	41.0545162308758	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-10-21	40.8328655635146	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-10-28	40.617581168452	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-04	40.4091502190025	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-11	40.2079944905262	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-18	40.0144685652459	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-25	39.8288596519646	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-02	39.6513886877448	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-09	39.482212362496	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-16	39.3214257058581	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-23	39.1690648952705	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-30	39.0251099802666	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-06	38.889487266152	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-13	38.762084376829	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-20	38.6428038692958	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-27	38.5315762833972	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-03	38.4283599616235	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-10	38.3331409164277	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-17	38.2459205348621	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-24	38.1666669308277	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-03	38.09530412857	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-10	38.0317131991946	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-17	37.9757328199489	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-24	37.9271594174527	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-31	37.8857470791229	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-07	37.8512074314069	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-14	37.8232096882688	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-21	37.8013810679383	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-28	37.7853077598442	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-05	37.7745365969949	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-12	37.7685775525937	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-19	37.7669071348714	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-26	37.7689727032749	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-02	37.7741976752037	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-09	37.7819875388928	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-16	37.7917365384212	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-23	37.8028348546593	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-30	37.8146760742317	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-07	37.8266647194055	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-14	37.8382236063299	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-21	37.8488008072337	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-28	37.8578760128941	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-04	37.8649661229026	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-11	37.869629930211	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-18	37.8714718101024	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-25	37.8701443689295	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-01	37.8653500518466	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-08	37.8568417488595	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-15	37.8444224730027	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-22	37.8279442120906	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-29	37.8073060756855	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-06	37.7824518715992	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-13	37.753367251774	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-20	37.7200765664361	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-27	37.6826395588634	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-03	37.6411480219344	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-10	37.5957225228406	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-17	37.5465092849415	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-24	37.4936772966503	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-01	37.4374156973477	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-08	37.3779314704184	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-15	37.3154474543365	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-22	37.250200664938	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-29	37.1824409062179	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-05	37.1124296336729	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-12	37.0404390238079	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-19	36.9667511962592	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-26	36.8916575312485	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-02	36.8154580248458	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-09	36.7384606276848	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-16	36.6609805190949	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-23	36.5833392776737	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-02	36.5058639205397	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-09	36.4288857961791	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-16	36.352739329108	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-23	36.2777606276458	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-30	36.2042859780579	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-06	36.1326502583578	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-13	36.0631853124485	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-20	35.996218329499	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-27	35.9320702741648	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-04	35.8710544103757	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-11	35.8134749550889	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-18	35.759625889004	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-25	35.7097899393369	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-01	35.6642377360564	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-08	35.6232271283114	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-15	35.5870026329443	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-22	35.5557949728283	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-29	35.5298206500447	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-06	35.5092814883242	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-13	35.494364071327	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-20	35.4852389987614	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-27	35.4820598815297	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-03	35.4849620004739	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-10	35.4940605613136	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-17	35.5094484914093	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-24	35.5311937424157	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-31	35.5593360869806	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-09-07	35.5938834274804	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-09-14	35.6348076701866	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-09-21	35.6820402586173	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-09-28	35.7354675040004	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-10-05	35.7949258969363	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-10-12	35.8601976299468	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-10-19	35.9310066023418	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-10-26	36.0070152128517	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-11-02	36.0878222675122	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-11-09	36.1729623361889	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-11-16	36.2619068772641	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-11-23	36.3540674139354	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-11-30	36.4488009865273	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-12-07	36.5454180245988	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-12-14	36.64319268419	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-12-21	36.7413755852825	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-12-28	36.8392087702551	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-01-04	36.9359330790254	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-01-11	37.0307653774266	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-01-18	37.1229089227887	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-01-25	37.2116164246022	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-02-01	37.2962226062745	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-02-08	37.376165001239	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-02-15	37.4510037993469	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-02-22	37.5204161890275	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-02-29	37.5841136457308	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-03-07	37.6418208518372	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-03-14	37.6932763932067	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-03-21	37.7382334441661	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-03-28	37.7764604623494	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-04-04	37.8077419155291	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-04-11	37.8318790627065	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-04-18	37.8486908112576	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-04-25	37.8580146707772	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-05-02	37.8597078224024	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-05-09	37.8536483197546	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-05-16	37.8397364341585	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-05-23	37.8178961524114	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-05-30	37.7880768300225	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-06-06	37.7502549964686	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-06-13	37.7044636742739	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-06-20	37.6509001239202	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-06-27	37.5899390748767	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-07-04	37.5221128111376	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-07-11	37.4480878911917	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-07-18	37.3686390102501	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-07-25	37.2846206620825	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-08-01	37.1969373753987	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-08-08	37.1065133722858	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-08-15	37.0142625133038	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-08-22	36.9210593501983	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-08-29	36.8277120047316	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-09-05	36.734937440699	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-09-12	36.6433395128971	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-09-19	36.5533899843149	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2024-09-26	36.4654125267939	NA	NA	NA	1_Woche	NA	NA	25040
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-03-18	33.8344583697988	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-03-25	33.732798853404	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-01	33.6311980050817	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-08	33.5296691289557	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-15	33.428230010807	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-22	33.3269018252068	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-29	33.2257068906031	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-05-06	33.1246699667452	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-05-13	33.0238183976337	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-05-20	32.9231813835486	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-05-27	32.8227884196251	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-06-03	32.7226689166654	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-06-10	32.6228521929176	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-06-17	32.5233674659743	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-06-24	32.4242438448143	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-07-01	32.3255103220125	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-07-08	32.2271957367977	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-07-15	32.1293286201073	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-07-22	32.0319370110699	NA	NA	NA	1_Woche	NA	NA	26440
