model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-08-29	12.7135709329116	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-09-05	12.7539736315309	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-09-12	12.7935025071526	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-09-19	12.8320293862452	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-09-26	12.8694232187536	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-10-03	12.9055508991117	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-10-10	12.9402781662663	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-10-17	12.9734705800781	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-10-24	13.0049945695823	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-10-31	13.0347185465157	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-11-07	13.0625140753094	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-11-14	13.0882570884743	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-11-21	13.1118291340623	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-11-28	13.1331186397433	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-12-05	13.1520221761041	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-12-12	13.1684457001352	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-12-19	13.1823057586167	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2019-12-26	13.1935306303389	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-01-02	13.2020596702247	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-01-09	13.2078391459039	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-01-16	13.2108282865359	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-01-23	13.2110017420373	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-01-30	13.2083501637948	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-02-06	13.2028806122791	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-02-13	13.1946167802135	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-02-20	13.1835990236959	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-02-27	13.1698841977564	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-03-05	13.1535452971295	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-03-12	13.1346709073752	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-03-19	13.1133644757242	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-03-26	13.0897434150193	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-04-02	13.0639380576704	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-04-09	13.0360904795591	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-04-16	13.0063532161419	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-04-23	12.9748878945761	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-04-30	12.9418638064464	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-05-07	12.9074564456072	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-05-14	12.8718460348066	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-05-21	12.8352160631892	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-05-28	12.7977518545875	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-06-04	12.7596391838465	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-06-11	12.7210629554174	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-06-18	12.6822059552886	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-06-25	12.6432476841278	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-07-02	12.6043632764638	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-07-09	12.565722507952	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-07-16	12.5274888903636	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-07-23	12.4898188519731	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-07-30	12.4528609995454	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-08-06	12.4167554571344	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-08-13	12.3816332763795	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-08-20	12.3476159128618	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-08-27	12.3148147632803	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-09-03	12.2833307586408	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-09-10	12.2532540091949	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-09-17	12.224665362582	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-09-24	12.1976436997544	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-10-01	12.1722681817132	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-10-08	12.1486188003895	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-10-15	12.1267769636909	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-10-22	12.1068261208112	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-10-29	12.0888499935163	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-11-05	12.0729235343243	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-11-12	12.0591111482182	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-11-19	12.0474673448362	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-11-26	12.0380374073076	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-12-03	12.030858069097	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-12-10	12.0259581891837	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-12-17	12.0233594148377	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-12-24	12.0230768202618	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2020-12-31	12.0251195085513	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-01-07	12.0294911639043	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-01-14	12.0361905408888	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-01-21	12.0452132455267	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-01-28	12.0565574813546	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-02-04	12.0702251069482	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-02-11	12.0862211750333	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-02-18	12.1045534824257	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-02-25	12.1252321246587	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-03-04	12.1482690496914	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-03-11	12.173677605621	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-03-18	12.2014720778552	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-03-25	12.2316680285386	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-04-01	12.2642851208255	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-04-08	12.299348105432	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-04-15	12.336887095206	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-04-22	12.3769359191307	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-04-29	12.4195268999514	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-05-06	12.4646966549768	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-05-13	12.5124879969171	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-05-20	12.5629472464449	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-05-27	12.6161132970299	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-06-03	12.6720141431449	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-06-10	12.7306659704015	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-06-17	12.7920722973661	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-06-24	12.8562231821361	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-07-01	12.9230945075254	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-07-08	12.9926509697939	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-07-15	13.0648602239487	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-07-22	13.1396967901671	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-07-29	13.2171425251832	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-08-05	13.2971871560689	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-08-12	13.3798288556755	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-08-19	13.4650748353756	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-08-26	13.5529419277916	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-09-02	13.6434571300485	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-09-09	13.7366580768204	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-09-16	13.8325934120557	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-09-23	13.9313230287411	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-09-30	14.0329181472885	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-10-07	14.1374612049937	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-10-14	14.2450455313396	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-10-21	14.3557747865381	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-10-28	14.4697621434443	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-11-04	14.5871291956667	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-11-11	14.7080045771998	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-11-18	14.8325222811214	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-11-25	14.960819666751	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-12-02	15.0930351461612	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-12-09	15.2293055420984	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-12-16	15.3697631103045	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-12-23	15.514532220087	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2021-12-30	15.6637256879646	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-01-06	15.8174407605759	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-01-13	15.9757612877965	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-01-20	16.1387803020249	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-01-27	16.3066059078256	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-02-03	16.4793612671279	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-02-10	16.6571845564654	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-02-17	16.8402201994521	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-02-24	17.0285827037436	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-03-03	17.222343471048	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-03-10	17.4215255490887	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-03-17	17.6260982533417	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-03-24	17.8359717347716	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-03-31	18.0509915915578	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-04-07	18.2709336463044	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-04-14	18.4954990343344	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-04-21	18.7243097718595	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-04-28	18.9569049932014	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-05-05	19.1927380616446	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-05-12	19.4311747665942	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-05-19	19.6714928182073	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-05-26	19.9128828375836	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-06-02	20.1544510145345	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-06-09	20.3952235653474	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-06-16	20.6341530703986	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-06-23	20.8701267077271	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-06-30	21.1019763268368	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-07-07	21.3284902312215	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-07-14	21.5484264633756	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-07-21	21.760527317694	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-07-28	21.9635347497953	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-08-04	22.1562063097619	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-08-11	22.3373312046859	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-08-18	22.5057460941434	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-08-25	22.6603502404922	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-09-01	22.8001196720711	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-09-08	22.9241200679661	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-09-15	23.0315181334232	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-09-22	23.1215913001873	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-09-29	23.193735651054	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-10-06	23.2474720283107	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-10-13	23.2824503380152	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-10-20	23.2984521038916	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-10-27	23.2953913548976	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-11-03	23.2733139493256	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-11-10	23.2323954467127	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-11-17	23.1729376387273	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-11-24	23.0953638439362	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-12-01	23.000213061581	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-12-08	22.8881330688274	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-12-15	22.7598725368226	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-12-22	22.6162722353406	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2022-12-29	22.4582553952859	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-01-05	22.2868173037328	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-01-12	22.1030142176016	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-01-19	21.9079516989465	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-01-26	21.7027724958237	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-02-02	21.4886441159572	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-02-09	21.2667462635808	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-02-16	21.0382583303518	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-02-23	20.8043471466248	NA	NA	NA	1_Woche	NA
