model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-06-24	50.0719998029424	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-07-01	50.1821574289214	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-07-08	50.2883845835774	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-07-15	50.3874012123056	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-07-22	50.4746548494442	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-07-29	50.5446996338223	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-08-05	50.591611337592	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-08-12	50.6094054880032	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-08-19	50.5924280211623	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-08-26	50.5356981988781	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-09-02	50.4351983843918	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-09-09	50.2881192390245	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-09-16	50.0930763652696	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-09-23	49.8503116391406	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-09-30	49.5618789491699	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-10-07	49.2317931814637	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-10-14	48.8661001918634	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-10-21	48.4728137371374	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-10-28	48.0616717659356	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-11-04	47.6436926440369	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-11-11	47.2305559463014	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-11-18	46.8338770574267	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-11-25	46.4644712249652	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-12-02	46.1316985694402	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-12-09	45.8429483955506	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-12-16	45.6032739025857	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-12-23	45.4151473874812	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2021-12-30	45.2782869542062	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-01-06	45.1895134601912	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-01-13	45.1431523511443	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-01-20	45.1330491119823	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-01-27	45.1530158315473	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-02-03	45.196773985953	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-02-10	45.2579295302916	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-02-17	45.329687876083	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-02-24	45.4038007762539	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-03-03	45.4707521471005	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-03-10	45.5203645049447	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-03-17	45.5424111548523	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-03-24	45.5271860730733	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-03-31	45.4660038694887	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-04-07	45.3516322907427	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-04-14	45.1786856970446	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-04-21	44.9440160272928	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-04-28	44.6471193205193	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-05-05	44.2905312271277	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-05-12	43.8801261215225	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-05-19	43.4251857628952	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-05-26	42.9380966533186	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-06-02	42.4335949154228	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-06-09	41.9276004510576	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-06-16	41.435825393957	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-06-23	40.9724372339718	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-06-30	40.5490512367074	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-07-07	40.174219130993	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-07-14	39.8534248374952	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-07-21	39.5894641842805	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-07-28	39.3830196427189	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-08-04	39.233246398069	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-08-11	39.1382366891627	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-08-18	39.0952942515182	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-08-25	39.1010095033726	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-09-01	39.1511717270628	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-09-08	39.2405873949125	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-09-15	39.3628949591962	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-09-22	39.5104734250481	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-09-29	39.6745297479308	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-10-06	39.8454154778804	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-10-13	40.0131705528588	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-10-20	40.1682353846361	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-10-27	40.3022294422544	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-11-03	40.4086787189134	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-11-10	40.4835873340423	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-11-17	40.525780582999	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-11-24	40.5369849932509	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-12-01	40.5216468534684	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-12-08	40.4865225310249	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-12-15	40.4401026409804	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-12-22	40.3919554720579	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2022-12-29	40.3520854516218	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-01-05	40.3303910480177	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-01-12	40.3362701610152	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-01-19	40.3783661088554	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-01-26	40.4643879225791	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-02-02	40.6008914601851	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-02-09	40.7928883366337	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-02-16	41.043172321753	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-02-23	41.3513315519815	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-03-02	41.7125553984025	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-03-09	42.1165245194287	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-03-16	42.5468176738097	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-03-23	42.9812615361136	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-03-30	43.3933994859096	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-04-06	43.7548097237776	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-04-13	44.0375874897795	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-04-20	44.2161943270963	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-04-27	44.2681727963212	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-05-04	44.1737780957906	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-05-11	43.9151325099832	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-05-18	43.4759049394641	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-05-25	42.8427210229043	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-06-01	42.0094198225054	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-06-08	40.9844917195093	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-06-15	39.7999592986672	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-06-22	38.5167673560229	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-06-29	37.219958739412	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-07-06	36.0007713633963	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-07-13	34.9323759539487	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-07-20	34.0526448447073	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-07-27	33.362617231035	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-08-03	32.8378018447846	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-08-10	32.4429946942355	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	30-44 Jahre	TRUE	2023-08-17	32.1434402767577	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-03-18	48.7695798990723	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-03-25	48.640797356011	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-04-01	48.5118976334822	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-04-08	48.3822354006828	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-04-15	48.2509329530189	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-04-22	48.1169629561546	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-04-29	47.9792640419176	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-05-06	47.8367504168247	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-05-13	47.688353281959	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-05-20	47.533057151019	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-05-27	47.3698675600546	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-06-03	47.1978020149389	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-06-10	47.0158916174007	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-06-17	46.8231826362421	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-06-24	46.6187381005757	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-07-01	46.4016395271277	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-07-08	46.1710437891244	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-07-15	45.9264052555351	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-07-22	45.6675359184973	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-07-29	45.3946057231723	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-08-05	45.1081355445294	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-08-12	44.8089826994724	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-08-19	44.4983189875747	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-08-26	44.1776014208655	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-09-02	43.8485360395421	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-09-09	43.5130355076917	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-09-16	43.1731715168586	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-09-23	42.8311233584853	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-09-30	42.4891243146609	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-10-07	42.1494077166111	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-10-14	41.8141545970623	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-10-21	41.4854447967143	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-10-28	41.1652131768315	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-11-04	40.8552122594833	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-11-11	40.5569822005359	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-11-18	40.2718285441283	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-11-25	40.0008077589631	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-12-02	39.7447201585911	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-12-09	39.5041094910052	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-12-16	39.2792682641559	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-12-23	39.0702477560103	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2021-12-30	38.8768716309398	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-01-06	38.6987521304478	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-01-13	38.5353438690997	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-01-20	38.3861021697811	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-01-27	38.2505201574959	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-02-03	38.1281268446134	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-02-10	38.0184852070711	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-02-17	37.9211730940117	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-02-24	37.8357164437938	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-03-03	37.7615892854192	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-03-10	37.698233015428	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-03-17	37.6450734664692	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-03-24	37.6015357052018	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-03-31	37.5670565152473	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-04-07	37.5410945259779	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-04-14	37.5231379446837	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-04-21	37.5127098440146	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-04-28	37.5093709552345	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-05-05	37.5127199275677	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-05-12	37.5223910408782	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-05-19	37.5380494075175	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-05-26	37.5593837712774	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-06-02	37.5860971056877	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-06-09	37.6178953256862	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-06-16	37.6544745480787	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-06-23	37.6955074568137	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-06-30	37.7406294370847	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-07-07	37.7894252256168	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-07-14	37.8414168723261	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-07-21	37.8960538123874	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-07-28	37.9527058025831	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-08-04	38.010659380701	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-08-11	38.0691183651287	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-08-18	38.1272087311686	NA	NA	NA	1_Woche	NA
