model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-05-27	49.4479973583262	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-06-03	49.5090131528662	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-06-10	49.554223168369	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-06-17	49.5821329076748	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-06-24	49.5912726424407	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-01	49.5801936869167	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-08	49.5475606455147	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-15	49.4925329314907	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-22	49.4148528310822	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-29	49.3148268524063	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-08-05	49.1932964193268	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-08-12	49.051598725842	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-08-19	48.891518293827	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-08-26	48.715229683563	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-02	48.5252319442326	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-09	48.324275738987	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-16	48.1152845556523	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-23	47.9012719062288	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-30	47.6852568119069	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-10-07	47.4701800807319	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-10-14	47.2588238783882	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-10-21	47.0537368926891	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-10-28	46.857167071492	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-11-04	46.6710035690336	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-11-11	46.4967292569104	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-11-18	46.3353849934472	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-11-25	46.1875467870432	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-02	46.0533169563561	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-09	45.9323302559236	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-16	45.8237755663743	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-23	45.7264330578728	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-30	45.6387257351904	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-01-06	45.5587830940973	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-01-13	45.4845420028161	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-01-20	45.4139266988369	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-01-27	45.3449001041769	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-02-03	45.2754720094974	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-02-10	45.2037017132218	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-02-17	45.1277198849419	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-02-24	45.0458287973636	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-03	44.9565564791427	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-10	44.8586878689672	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-17	44.7512910818086	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-24	44.6337411463578	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-31	44.505742561769	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-04-07	44.3673505082464	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-04-14	44.2189887885781	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-04-21	44.0614609066807	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-04-28	43.895949489587	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-05-05	43.7239989224415	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-05-12	43.5474768979817	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-05-19	43.3685126822487	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-05-26	43.1894130533198	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-02	43.0125605222032	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-09	42.8403017869683	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-16	42.6748365612742	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-23	42.5181173530126	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-30	42.371769295906	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-07-07	42.237036114224	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-07-14	42.1147544682389	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-07-21	42.0053551554544	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-07-28	41.9088866646442	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-08-04	41.8250548208087	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-08-11	41.7532717931633	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-08-18	41.6927083613565	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-08-25	41.6423446926449	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-01	41.601016590768	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-08	41.5674559033668	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-15	41.5403252724475	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-22	41.5182485221144	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-29	41.4998386141876	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-10-06	41.483725241994	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-10-13	41.4685838085768	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-10-20	41.4531668357822	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-10-27	41.4363379135597	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-11-03	41.4171072986783	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-11-10	41.3946673922669	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-11-17	41.368425723439	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-11-24	41.3380328395286	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-01	41.3034026695345	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-08	41.2647234227424	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-15	41.2224577852309	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-22	41.177331933855	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-29	41.1303135651221	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-01-05	41.0825796467935	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-01-12	41.0354749206729	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-01-19	40.9904623613972	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-01-26	40.9490669264898	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-02-02	40.9128141388124	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-02-09	40.8831654270772	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-02-16	40.8614527523581	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-02-23	40.8488158031997	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-02	40.846145760621	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-09	40.8540400280803	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-16	40.8727720777656	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-23	40.9022794733239	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-30	40.9421712221125	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-04-06	40.9917532487286	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-04-13	41.0500686265123	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-04-20	41.115948037308	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-04-27	41.1880663759884	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-05-04	41.2650036619521	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-05-11	41.3453120465028	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-05-18	41.4275946762788	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-05-25	41.5106049442485	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-06-01	41.5933743609326	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-06-08	41.6753720113956	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-06-15	41.7566870108598	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-06-22	41.8382079505776	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-06-29	41.9217537901399	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-07-06	42.0100971967562	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-07-13	42.1068252562047	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-07-20	42.2160126886993	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-07-27	42.3417372439991	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-08-03	42.4875276628798	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-08-10	42.6558725608965	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-08-17	42.8479110434852	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-08-24	43.0633730048392	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-08-31	43.3007637254895	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-09-07	43.5577267826092	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-09-14	43.831492630491	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-03-18	48.2026281328196	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-03-25	48.2955770793334	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-04-01	48.3890966366174	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-04-08	48.4821267544706	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-04-15	48.5732711520703	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-04-22	48.6609209987635	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-04-29	48.7434149415697	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-05-06	48.819092439968	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-05-13	48.8863763154646	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-05-20	48.9438254904318	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-05-27	48.9900471099456	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-06-03	49.0236722508177	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-06-10	49.0433566815312	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-06-17	49.047779978072	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-06-24	49.0356432557139	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-07-01	49.0056659101175	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-07-08	48.956666375858	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-07-15	48.8878961441407	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-07-22	48.7991172795727	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-07-29	48.6905866680732	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-08-05	48.5630309674036	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-08-12	48.4176129274356	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-08-19	48.2558895013842	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-08-26	48.0797620908712	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-09-02	47.8914194032834	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-09-09	47.6932737290314	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-09-16	47.4878918942324	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-09-23	47.2779226057178	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-09-30	47.0660222736392	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-10-07	46.8547815926255	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-10-14	46.646655152466	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-10-21	46.4438961541717	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-10-28	46.2484979927753	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-11-04	46.0621441240853	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-11-11	45.8861673434082	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-11-18	45.7215194203713	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-11-25	45.5687519511354	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-12-02	45.4280092439572	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-12-09	45.2990339395592	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-12-16	45.1811857695118	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-12-23	45.0734732979004	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2021-12-30	44.974597678827	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-01-06	44.8830065003464	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-01-13	44.7969800560714	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-01-20	44.714787671212	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-01-27	44.6347319380421	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-02-03	44.555155436053	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-02-10	44.4744428277961	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-02-17	44.3910381586605	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-02-24	44.3035250928401	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-03-03	44.2106715536602	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-03-10	44.1114560460187	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-03-17	44.00508982289	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-03-24	43.8910368591566	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-03-31	43.7690327580025	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-04-07	43.6391024566706	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-04-14	43.5015751348691	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-04-21	43.357093336086	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-04-28	43.2066123115542	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-05-05	43.0513853163517	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-05-12	42.8929312837052	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-05-19	42.7329830608277	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-05-26	42.5734170291693	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-06-02	42.4161679874258	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-06-09	42.2631359710255	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-06-16	42.1160935128098	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-06-23	41.9766022108157	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-06-30	41.8459462331232	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-07-07	41.725087855701	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-07-14	41.6146469160944	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-07-21	41.5149029014846	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-07-28	41.4258158890681	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-08-04	41.3470610755716	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-08-11	41.2780712336689	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-08-18	41.2180819465339	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-08-25	41.1661756019859	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-09-01	41.1213215541334	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-09-08	41.0824113053342	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-09-15	41.048288818302	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-09-22	41.0177770033798	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-09-29	40.989701967181	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-10-06	40.9629167355338	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-10-13	40.936325902711	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-10-20	40.9089120831107	NA	NA	NA	1_Woche	NA
